file_name	accord
Abramis_brama	2.4222754402353983
Abrostola_triplasia	2.894697770985671
Acaena_ovalifolia	2.5501937821208958
Acentria_ephemerella	2.9686194865467384
Acer_campestre	2.4840206540852745
Achlya_flavicornis	2.8555338156538475
Acholoe_squamosa	2.6330292947698015
Acleris_emargana	2.8421696434426647
Acleris_holmiana	2.854291547777285
Acleris_laterana	2.874014997328769
Acleris_literana	2.9373464372134737
Acleris_sparsana	2.840103652123885
Acrobasis_consociella	2.715663440856737
Acrobasis_repandana	2.654515122038687
Acrobasis_suavella	2.8583003623573053
Acronicta_alni	2.850756290805491
Acronicta_leporina	2.8852522677612646
Acronicta_psi	2.9059493234364635
Acropora_millepora	2.5977293396572017
Adonis_annua	2.4284822362973446
Aedes_aegypti	2.3955789087290316
Aethes_cnicana	2.7525962017795886
Agapeta_zoegana	2.767223714560726
Agapetus_fuscipes	2.846798685894019
Agaricus_bisporus	2.4399454885254834
Agonopterix_alstromeriana	2.890144440467371
Agonopterix_arenella	2.93656611357036
Agonopterix_heracliana	2.4162012813248963
Agonopterix_subpropinquella	2.798830484836067
Agriopis_aurantiaria	2.899113949633491
Agriopis_leucophaearia	2.9978318400253583
Agriopis_marginaria	2.9042227720576532
Agriphila_inquinatella	2.8356296152805176
Agriphila_straminella	2.7796276616834987
Agrochola_circellaris	2.9228999475746833
Agrochola_litura	2.942949098269263
Agrochola_lota	2.8618335976655764
Agrochola_lychnidis	2.9481220193556177
Agrochola_macilenta	2.936661536092807
Agrotis_clavis	2.8290447594000248
Agrotis_exclamationis	2.8445165700061077
Agrotis_puta	2.749388385041981
Aleiodes_alternator	2.7772104879644286
Aleiodes_leptofemur	2.9650492038973595
Allacma_fusca	2.7120463283368683
Allophyes_oxyacanthae	2.914476379558665
Allygus_modestus	2.87522666692522
Alnus_glutinosa	2.731096371026134
Alsophila_aescularia	2.81423668478044
Altica_lythri	2.598707339585933
Alucita_hexadactyla	2.8016800761791667
Amaurobius_ferox	2.707716126330902
Amblyjoppa_fuscipennis	2.791062548402101
Ametastegia_equiseti	2.7584757016248256
Ammodytes_marinus	2.828150039022553
Amorpha_juglandis	2.8690505707829117
Amphimallon_solstitiale	2.7427566775562164
Amphipoea_lucens	2.9366327368222445
Amphipoea_oculea	2.9599026772064336
Amphipyra_tragopoginis	2.7466806206855403
Anania_crocealis	2.9614989708618165
Anania_fuscalis	2.839164481551678
Anania_hortulata	2.950488417843113
Anaplectoides_prasina	2.8592189220559225
Anarsia_innoxiella	2.829308805311873
Anas_acuta	2.8304154782576605
Anas_platyrhynchos	2.6803951194918647
Anaspis_maculata	2.5761181059173013
Anaspis_regimbarti	2.649183550002472
Ancistrocerus_nigricornis	2.7429654141591815
Andrena_bicolor	2.8791926805177703
Andrena_dorsata	2.9593783726665563
Andrena_haemorrhoa	2.6615523622771575
Andrena_marginata	2.6558712699484044
Anodontia_alba	2.800646153602393
Anomoia_purmunda	2.8534955556803068
Anopheles_arabiensis	2.7474790618520433
Anopheles_bellator	2.7315879074196636
Anopheles_coluzzii	2.480428250622882
Anopheles_coustani	2.7929735226407377
Anopheles_cruzii	2.7977443397045945
Anopheles_darlingi	2.698745654360604
Anopheles_maculipalpis	2.588314135210919
Anopheles_marshallii	2.582172513824086
Anopheles_moucheti	2.6971315859266762
Anopheles_nili	2.7160519082078465
Anser_anser	2.7593972101971613
Anser_brachyrhynchus	2.6771093009960785
Anticlea_derivata	3.0272016785232596
Antitype_chi	3.03608543289264
Apamea_anceps	3.000195715957815
Apamea_crenata	2.934388840781768
Apamea_epomidion	2.9342691670818075
Apamea_monoglypha	2.93331270034535
Apamea_sordens	2.855447741519741
Apeira_syringaria	2.866444315572783
Aphantopus_hyperantus	2.9851245399304336
Aphodius_sticticus	2.757057391182506
Aphrocallistes_beatrix	2.392695186874822
Aphrophora_alni	2.918294661423063
Aplysia_californica	2.4893999010873
Apoda_limacodes	2.9382399291612327
Apomyelois_bistriatella	2.98039288031853
Aporophyla_nigra	2.946014577200039
Aporrectodea_icterica	2.7402488260072233
Apotomis_betuletana	2.684536678267275
Apotomis_capreana	2.909943510718803
Apotomis_turbidana	2.8595282205567547
Aproaerema_taeniolella	2.8061393063290194
Arabidopsis_thalian	2.31170507996393
Arachis_hypogaea	2.559558157875218
Arachnomyces_peruvianus	2.7410444229256705
Aradus_depressus	2.8162793520134444
Archips_crataeganus	2.9588053849466487
Archips_xylosteana	2.824413394992327
Arctium_minus	2.626927833017737
Argyra_leucocephala	2.819857839364012
Argyresthia_albistria	2.752554623203738
Argyresthia_goedartella	2.788183825726806
Armillaria_ostoyae	2.6407550763595657
Arthaldeus_pascuellus	2.708287672488456
Aspilapteryx_tringipennella	2.8684009702155455
Asteroscopus_sphinx	2.843662537028514
Astragalus_alpinus	2.353026264070301
Atethmia_centrago	2.6498059627222434
Athalia_rosae	2.826227863844269
Athrips_mouffetella	2.660991234828906
Athripsodes_cinereus	2.8462786088868444
Autographa_pulchrina	2.889621036543063
Aythya_ferina	2.833186772011627
Azorinus_chamasolen	2.7822126538530676
Baccha_elongata	2.8028159625206666
Bacillus_subtilis	2.31170507996393
Balanococcus_diminutus	2.625300538320262
Barbatula_barbatula	2.8311872952382684
Barbus_barbus	2.8039465836448803
Barypeithes_pellucidus	2.8279765907512537
Bathymodiolus_brooksi	2.638487020657287
Bathymodiolus_septemdierum	2.7763939060228693
Bedellia_somnulentella	2.7114182156368205
Bellardia_bayeri	2.828968304733178
Bembecia_ichneumoniformis	2.967441531037312
Beris_chalybata	2.648132980258931
Beris_morrisii	2.8246876026556134
Bicyclus_anynana	2.9257696755557694
Biomphalaria_glabrata	2.631784774464456
Biston_stratarius	2.749397713511457
Blastobasis_adustella	2.8426010035571805
Blastobasis_lacticolella	2.9924646503657146
Blera_fallax	2.7782684465577816
Boloria_euphrosyne	2.8961353048902256
Bombina_variegata	2.619401000667434
Borostomias_antarcticus	2.6627342138615937
Brachyopa_scutellaris	2.718338583605769
Brachypalpus_laphriformis	2.8448215621768744
Brachyptera_risi	2.5915685834620894
Brachypterus_glaber	2.7264821855109473
Branchellion_lobata	2.5195692170996193
Branchiostoma_lanceolatum	2.7273633205472394
Bromus_sterilis	2.31170507996393
Bryoerythrophyllum_caledonicum	2.7139998347635483
Bryotropha_terrella	2.8932474460681283
Bucephala_clangula	2.6908293279093978
Bugulina_stolonifera	2.31170507996393
Buteo_buteo	2.867994335885605
Buxus_sempervirens	2.624477273373181
Cabera_pusaria	2.834267937927074
Caenorhabditis_drosophilae	2.4866779006712965
Caenorhabditis_elegans	2.5292842087516223
Caenorhabditis_imperialis	2.7817070750016324
Caenorhabditis_japonica	2.6994804465108504
Caenorhabditis_macrosperma	2.833628870220114
Caenorhabditis_sinica	2.8302728338141043
Caenorhabditis_uteleia	2.8201074253787413
Caenorhabditis_wallacei	2.5857075585386537
Caenorhabditis_zanzibari	2.6222165655898246
Calamotropha_paludella	3.0611252208867117
Callimorpha_dominula	2.82068928522941
Calliphora_vicina	2.9207966103368994
Calliphora_vomitoria	2.860158488179139
Calluna_vulgaris	2.429842861529743
Campaea_margaritaria	3.021196203639487
Campiglossa_producta	2.7898798209580264
Camptogramma_bilineatum	2.4254095430481932
Cantharis_flavilabris	2.807008861578396
Cantharis_nigra	2.7899916002342415
Carabus_problematicus	2.6412867776592255
Caradrina_kadenii	2.9094112004826287
Cardamine_flexuosa	2.467540294683912
Carex_depauperata	2.428945027929414
Carex_pendula	2.6956298658049
Carex_rostrata	2.5463751548352436
Carex_sylvatica	2.6780864130485407
Carpatolechia_fugitivella	2.8398110220514527
Carterocephalus_palaemon	3.0017450740924154
Cartodere_bifasciata	2.693113638141391
Cataclysta_lemnata	2.6239391989123777
Catocala_nupta	2.854893359086977
Catocala_sponsa	2.707552797128068
Catoptria_pinella	2.8028829797811645
Caulobacter_crescentus	2.31170507996393
Cepaea_hortensis	2.8274025239347544
Cepaea_nemoralis	2.826855823755111
Ceraclea_dissimilis	2.7670590844715646
Ceramica_pisi	2.878390639391328
Cerastis_leucographa	2.938522697438348
Cerastis_rubricosa	2.954960451009043
Cetonia_aurata	2.8487804342454424
Cetorhinus_maximus	2.7306339464433145
Chalcis_sispes	2.782874209431431
Chalcosyrphus_nemorum	2.8711750169225114
Chamaenerion_angustifolium	2.6463994398880484
Cheilosia_impressa	2.6909221167185557
Cheilosia_pagana	2.7308210303566813
Cheilosia_scutellata	2.8506631598783128
Cheilosia_soror	2.813150924373399
Cheilosia_variabilis	2.7275972800117825
Cheilosia_vernalis	2.83854894941809
Chelon_labrosus	2.31170507996393
Chenopodium_album	2.3975324197009997
Chesias_legatella	2.965807261827079
Chiloscyllium_punctatum	2.908382402507508
Chionomys_nivalis	2.9940793874835383
Chironomus_tentans	2.597100392237165
Chloroclysta_siterata	2.824935155317842
Chloroclystis_v-ata	2.730711049925218
Chondrilla_caribensis	2.464786691840455
Chondrosia_reniformis	2.3725479975760257
Choreutis_nemorana	2.9349847738113493
Chorisops_tibialis	2.8234141850862566
Chroicocephalus_ridibundus	2.826631930883499
Chrysolina_graminis	2.7700660330931406
Chrysolina_haemoptera	2.8173441445255434
Chrysolina_oricalcia	2.713312005907559
Chrysopilus_asiliformis	2.703172274887031
Cicadella_viridis	2.65916669659265
Cinclus_cinclus	2.8584903024082515
Ciona_intestinalis	2.5948772577440358
Cistogaster_globosa	2.920747560449879
Cladonia_norvegica	2.548921887339277
Clangula_hyemalis	2.739924315107931
Clepsis_dumicolana	2.9052792124970623
Climacium_dendroides	2.731332324518093
Cliona_orientalis	2.6850623181557545
Cloeon_dipterum	2.4987448466361464
Clonorchis_sinensis	2.37410036596493
Clostera_curtula	2.8509962302688914
Coelopa_pilipes	2.7617787132646376
Coleophora_deauratella	2.583343953678552
Coleophora_flavipennella	2.9316290691876206
Colostygia_pectinataria	2.949624669190051
Comarum_palustre	2.475068874659482
Conger_conger	2.516863628714843
Conistra_vaccinii	2.871606857093465
Conops_quadrifasciatus	2.7573142771086023
Convolvulus_arvensis	2.322588280531058
Cordilura_impudica	2.8229574810421854
Cordyceps_fumosorosea	2.680663499008083
Cornu_aspersum	2.7407462558040923
Cornus_suecica	2.554667497456641
Corynebacterium_glutamicum	2.3937586137183557
Cosmia_pyralina	2.9882632568473992
Cosmorhoe_ocellata	2.755161587821431
Crambe_crambe	2.63623837623053
Crambus_lathoniellus	2.689474747529258
Craniophora_ligustri	2.9236143813241573
Crataegus_laevigata	2.606803544827972
Crepidodera_aurea	2.811328870656946
Crioceris_asparagi	2.682652312639012
Criorhina_ranunculi	2.7492277978714554
Cristatella_mucedo	2.494067501691768
Crocallis_elinguaria	2.5847839106643535
Cruciata_laevipes	2.6428655763050872
Cryptocephalus_moraei	2.5518371677644334
Cryptosula_pallasiana	2.8391778894086666
Culex_quinquefasciatus	2.6742031958530315
Cyaniris_semiargus	2.8376294279323413
Cybosia_mesomella	2.7850965130696403
Cyclophora_albipunctata	2.956938190564755
Cyclophora_punctaria	3.0357840516454946
Cyclopterus_lumpus	2.5638491162298367
Cydalima_perspectalis	2.8464360888437485
Cydia_amplana	2.795438146761749
Cydia_fagiglandana	2.5617598194711317
Cydia_splendana	2.740063522573951
Cydia_strobilella	2.8696824777068413
Cylloceria_caligata	2.732404692485746
Cyphastrea_salae	2.6074995731527624
DBH	2.3479131041715435
Danio_aesculapii_fDanAes4	2.5059905209876714
Danio_kyathit_fDanKya3	2.580336772586482
Danio_rerio_fDreABH1	2.6312747929087936
Danio_rerio_fDreABz2	2.6222106075092535
Danio_rerio_fDreCBz1	2.6730593571749326
Danio_rerio_fDreNAz1	2.684961845212976
Danio_rerio_fDreTuH1	2.6329216310279895
Dasypolia_templi	2.7960577369721316
Dasysyrphus_albostriatus	2.7335740063853686
Dasysyrphus_tricinctus	2.7174440861789138
