type	score	file_name
Center-center	-0.2574343859286704	Haloferax_volcanii
Center-end-axis	0.012566048240192066	Haloferax_volcanii
Center-whole	-0.005886461980249072	Haloferax_volcanii
End-end	0.34535371197882553	Haloferax_volcanii
End-whole	0.2902322694752279	Haloferax_volcanii
Center-center	0.4797752420032989	Cydalima_perspectalis
Center-end-axis	0.06041710363952563	Cydalima_perspectalis
Center-whole	0.19359717325139109	Cydalima_perspectalis
End-end	-0.48193032579573175	Cydalima_perspectalis
End-whole	-0.5102555703308647	Cydalima_perspectalis
Center-center	-0.1799269623865045	Ciona_intestinalis
Center-end-axis	0.14361073807779326	Ciona_intestinalis
Center-whole	0.11614587316018597	Ciona_intestinalis
End-end	0.30341415561054125	Ciona_intestinalis
End-whole	0.28226149496597414	Ciona_intestinalis
Center-center	0.15144423318017455	Myotis_mystacinus
Center-end-axis	0.053364587560879057	Myotis_mystacinus
Center-whole	0.16716641707623472	Myotis_mystacinus
End-end	-0.08774481438603762	Myotis_mystacinus
End-whole	-0.13751520514271434	Myotis_mystacinus
Center-center	0.8198002946387855	Eustalomyia_histrio
Center-end-axis	0.028684795406156	Eustalomyia_histrio
Center-whole	0.7820255582542477	Eustalomyia_histrio
End-end	-0.6000220004720973	Eustalomyia_histrio
End-whole	-0.26658834876591475	Eustalomyia_histrio
Center-center	-0.23120349360446674	Orthosia_gothica
Center-end-axis	0.02051047704577529	Orthosia_gothica
Center-whole	0.14342382616082777	Orthosia_gothica
End-end	0.3714740570136452	Orthosia_gothica
End-whole	0.4405123467901356	Orthosia_gothica
Center-center	0.46163898726029956	aMicUni1_curated
Center-end-axis	0.2547429190241948	aMicUni1_curated
Center-whole	0.6313423516818744	aMicUni1_curated
End-end	-0.16737852917618876	aMicUni1_curated
End-whole	0.04991480561331784	aMicUni1_curated
Center-center	-0.21727931887556262	Oxycera_nigricornis
Center-end-axis	0.29340364023182697	Oxycera_nigricornis
Center-whole	0.19771715609088195	Oxycera_nigricornis
End-end	0.4642819953594292	Oxycera_nigricornis
End-whole	0.5864362193848817	Oxycera_nigricornis
Center-center	-0.14629915621634965	Tiliacea_aurago
Center-end-axis	0.06223479943275769	Tiliacea_aurago
Center-whole	0.07632008978697445	Tiliacea_aurago
End-end	0.2455002089924903	Tiliacea_aurago
End-whole	0.23806475835060326	Tiliacea_aurago
Center-center	-0.7321487054014114	Podarcis_bocagei
Center-end-axis	0.0395090186858057	Podarcis_bocagei
Center-whole	-0.10925560960719745	Podarcis_bocagei
End-end	0.8712251261568824	Podarcis_bocagei
End-whole	0.7739735756625377	Podarcis_bocagei
Center-center	0.9741258725159823	Caenorhabditis_uteleia
Center-end-axis	-0.04013175357763084	Caenorhabditis_uteleia
Center-whole	0.8598644279045417	Caenorhabditis_uteleia
End-end	-0.789287956655668	Caenorhabditis_uteleia
End-whole	-0.39719011848619834	Caenorhabditis_uteleia
Center-center	-0.2214094248611244	Camptogramma_bilineatum
Center-end-axis	0.045640743458899596	Camptogramma_bilineatum
Center-whole	0.17572465296025983	Camptogramma_bilineatum
End-end	0.37423779555343084	Camptogramma_bilineatum
End-whole	0.40924122600667484	Camptogramma_bilineatum
Center-center	0.9970189640403321	Eupeodes_luniger
Center-end-axis	0.023929465011875335	Eupeodes_luniger
Center-whole	0.709669332523164	Eupeodes_luniger
End-end	-0.8413534715760114	Eupeodes_luniger
End-whole	-0.6222167917500481	Eupeodes_luniger
Center-center	-0.013022275935342864	Deilephila_elpenor
Center-end-axis	0.027735884429702137	Deilephila_elpenor
Center-whole	0.1654655772190393	Deilephila_elpenor
End-end	0.10737750650177406	Deilephila_elpenor
End-whole	0.14921940634871478	Deilephila_elpenor
Center-center	-0.06712512795506811	Argyresthia_goedartella
Center-end-axis	0.038440836931946165	Argyresthia_goedartella
Center-whole	0.18857127353457057	Argyresthia_goedartella
End-end	0.22374040885670113	Argyresthia_goedartella
End-whole	0.27524488734122693	Argyresthia_goedartella
Center-center	0.08668661698884635	Spilosoma_urticae
Center-end-axis	0.05109783638239362	Spilosoma_urticae
Center-whole	0.319593219568856	Spilosoma_urticae
End-end	0.0948304369574426	Spilosoma_urticae
End-whole	0.17214567386574178	Spilosoma_urticae
Center-center	0.15439283385436117	Agaricus_bisporus
Center-end-axis	0.6471936884508426	Agaricus_bisporus
Center-whole	0.25421463459374544	Agaricus_bisporus
End-end	-0.06012354305043299	Agaricus_bisporus
End-whole	-0.05304610515411164	Agaricus_bisporus
Center-center	-0.018826152873434775	Blastobasis_lacticolella
Center-end-axis	0.06872871341460986	Blastobasis_lacticolella
Center-whole	0.270750417811086	Blastobasis_lacticolella
End-end	0.1808730631785575	Blastobasis_lacticolella
End-whole	0.22747167936283874	Blastobasis_lacticolella
Center-center	-0.2829660763642213	Plecotus_auritus
Center-end-axis	0.06357872930593012	Plecotus_auritus
Center-whole	0.1813610540829985	Plecotus_auritus
End-end	0.48078576310682836	Plecotus_auritus
End-whole	0.47152487294947665	Plecotus_auritus
Center-center	0.7994214633410779	Euonymus_europaeus
Center-end-axis	-0.010045164408954055	Euonymus_europaeus
Center-whole	0.7023400210261974	Euonymus_europaeus
End-end	-0.6099183229139541	Euonymus_europaeus
End-whole	-0.20078083783275516	Euonymus_europaeus
Center-center	0.7711318023755517	Moehringia_trinervia
Center-end-axis	0.26994673842493955	Moehringia_trinervia
Center-whole	0.4148341248551885	Moehringia_trinervia
End-end	-0.6692848980650634	Moehringia_trinervia
End-whole	-0.6969687376913082	Moehringia_trinervia
Center-center	-0.35890434529390614	Hoplodrina_ambigua
Center-end-axis	0.029499040982535713	Hoplodrina_ambigua
Center-whole	0.09280518613335835	Hoplodrina_ambigua
End-end	0.5011155148477349	Hoplodrina_ambigua
End-whole	0.5442404056240634	Hoplodrina_ambigua
Center-center	-0.21554863098905228	Eisenia_eiseni
Center-end-axis	0.10161239887793741	Eisenia_eiseni
Center-whole	0.05162256475353823	Eisenia_eiseni
End-end	0.3451505557842672	Eisenia_eiseni
End-whole	0.3208180407103476	Eisenia_eiseni
Center-center	0.313670843120565	Craniophora_ligustri
Center-end-axis	0.06648702071174668	Craniophora_ligustri
Center-whole	0.2709615374722725	Craniophora_ligustri
End-end	-0.2345838691521533	Craniophora_ligustri
End-whole	-0.18280803905043297	Craniophora_ligustri
Center-center	0.6121022716323313	Sprattus_sprattus
Center-end-axis	0.04733079253573262	Sprattus_sprattus
Center-whole	0.4463929282244374	Sprattus_sprattus
End-end	-0.5013050627453745	Sprattus_sprattus
End-whole	-0.3929692475213232	Sprattus_sprattus
Center-center	-0.26877499692050655	Leptophobia_aripa
Center-end-axis	0.023309639544078484	Leptophobia_aripa
Center-whole	0.1363634089645458	Leptophobia_aripa
End-end	0.42939051024019553	Leptophobia_aripa
End-whole	0.5184632128345331	Leptophobia_aripa
Center-center	0.8880231587570312	Cordilura_impudica
Center-end-axis	0.03420700357926913	Cordilura_impudica
Center-whole	0.7720027889064193	Cordilura_impudica
End-end	-0.7015515420735575	Cordilura_impudica
End-whole	-0.4380944250319593	Cordilura_impudica
Center-center	0.17754121165619358	Miniopterus_schreibersii
Center-end-axis	0.0702881374124243	Miniopterus_schreibersii
Center-whole	0.18821870273121324	Miniopterus_schreibersii
End-end	-0.09656735722651563	Miniopterus_schreibersii
End-whole	-0.1610553620628838	Miniopterus_schreibersii
Center-center	-0.2451805224812094	Cyclophora_albipunctata
Center-end-axis	0.01068885984757555	Cyclophora_albipunctata
Center-whole	0.12385760211908177	Cyclophora_albipunctata
End-end	0.3951077959209213	Cyclophora_albipunctata
End-whole	0.4579506404869616	Cyclophora_albipunctata
Center-center	0.5902301825833238	Meliscaeva_auricollis
Center-end-axis	-0.02588168029650702	Meliscaeva_auricollis
Center-whole	0.7363820099889409	Meliscaeva_auricollis
End-end	-0.3712443896901536	Meliscaeva_auricollis
End-whole	-0.08824386960343869	Meliscaeva_auricollis
Center-center	0.545318146469486	Delphinus_delphis
Center-end-axis	0.06216621455299324	Delphinus_delphis
Center-whole	0.346824648311121	Delphinus_delphis
End-end	-0.4554252657893254	Delphinus_delphis
End-whole	-0.46125050583167837	Delphinus_delphis
Center-center	-0.12760162158388283	Chesias_legatella
Center-end-axis	0.013949336190827553	Chesias_legatella
Center-whole	0.2138564202228332	Chesias_legatella
End-end	0.28657498819952204	Chesias_legatella
End-whole	0.40469846675779847	Chesias_legatella
Center-center	-0.4643542178365388	Anopheles_coluzzii
Center-end-axis	0.0831799774542644	Anopheles_coluzzii
Center-whole	-0.08340104737452386	Anopheles_coluzzii
End-end	0.5447099934394256	Anopheles_coluzzii
End-whole	0.4428436361642851	Anopheles_coluzzii
Center-center	-0.1319841940671423	Eristalinus_sepulchralis
Center-end-axis	0.02905948655537246	Eristalinus_sepulchralis
Center-whole	0.28582314425575966	Eristalinus_sepulchralis
End-end	0.2998301948169938	Eristalinus_sepulchralis
End-whole	0.4668359332722916	Eristalinus_sepulchralis
Center-center	0.6654871988716689	Mysia_undata
Center-end-axis	0.056378968831266155	Mysia_undata
Center-whole	0.6858252013716016	Mysia_undata
End-end	-0.44219253902744593	Mysia_undata
End-whole	-0.22090103151326296	Mysia_undata
Center-center	0.12198562163109163	Habrosyne_pyritoides
Center-end-axis	0.045014928520446904	Habrosyne_pyritoides
Center-whole	0.2709489824393612	Habrosyne_pyritoides
End-end	0.00878632895668968	Habrosyne_pyritoides
End-whole	0.1221155110540762	Habrosyne_pyritoides
Center-center	0.6447713073887952	dImpGla2_curated
Center-end-axis	0.38703171700021965	dImpGla2_curated
Center-whole	0.629745704640838	dImpGla2_curated
End-end	-0.42007807242138767	dImpGla2_curated
End-whole	-0.20798721507358164	dImpGla2_curated
Center-center	0.21777749682131606	Gadus_morhua
Center-end-axis	0.089382605956795	Gadus_morhua
Center-whole	0.22842215354215098	Gadus_morhua
End-end	-0.15350406074201478	Gadus_morhua
End-whole	-0.14247906094494478	Gadus_morhua
Center-center	0.057677808287708715	Pyrausta_aurata
Center-end-axis	0.04901240392228881	Pyrausta_aurata
Center-whole	0.16298808390515496	Pyrausta_aurata
End-end	0.0528307879112137	Pyrausta_aurata
End-whole	0.07454290192287759	Pyrausta_aurata
Center-center	0.1349645258973009	fTraTra1
Center-end-axis	0.4810009218657036	fTraTra1
Center-whole	0.2950581996724436	fTraTra1
End-end	0.08216810243525281	fTraTra1
End-whole	0.09955759314556928	fTraTra1
